;;452.0113 s;;;39.0109 s;;;33.3169 s;11.1114 s
bruteX;bruteY;time;randX;randY;time;breadthX;breadthY;time;spot time
255;559;1.3344 s;255;559;0.0180 s;255;559;0.0500 s;0.0340 s
364;398;0.9719 s;364;398;0.0160 s;364;398;0.0630 s;0.0600 s
457;491;1.1940 s;457;491;0.0210 s;457;491;0.0610 s;0.0430 s
260;355;0.8420 s;260;355;0.0170 s;260;355;0.0470 s;0.0450 s
291;319;0.7710 s;291;319;0.0140 s;291;319;0.0540 s;0.0470 s
405;582;1.4567 s;405;582;0.0490 s;405;582;0.0500 s;0.0330 s
450;261;0.6580 s;450;261;0.0120 s;450;261;0.0530 s;0.0430 s
299;383;0.9275 s;299;383;0.0240 s;299;383;0.0600 s;0.0520 s
459;230;0.5760 s;459;230;0.0330 s;459;230;0.0480 s;0.0380 s
275;592;1.3956 s;275;592;0.0340 s;275;592;0.0462 s;0.0300 s
379;387;0.9570 s;379;387;0.0200 s;379;387;0.0700 s;0.0630 s
325;433;1.0455 s;325;433;0.0140 s;325;433;0.0600 s;0.0520 s
381;377;0.9305 s;381;377;0.0240 s;381;377;0.0640 s;0.0620 s
276;511;1.2201 s;276;511;0.0226 s;276;511;0.0500 s;0.0390 s
419;368;0.9192 s;419;368;0.0240 s;419;368;0.0550 s;0.0580 s
491;239;0.6000 s;491;239;0.0150 s;491;239;0.0561 s;0.0360 s
391;330;0.8170 s;391;330;0.0210 s;391;330;0.0690 s;0.0570 s
254;455;1.0891 s;254;455;0.0175 s;254;455;0.0575 s;0.0410 s
336;376;0.9155 s;336;376;0.0130 s;336;376;0.0590 s;0.0580 s
395;498;1.2010 s;395;498;0.0280 s;395;498;0.0590 s;0.0454 s
273;458;1.0841 s;273;458;0.0160 s;273;458;0.0520 s;0.0440 s
362;277;0.6884 s;362;277;0.0196 s;362;277;0.0590 s;0.0520 s
482;379;0.9496 s;482;379;0.0200 s;482;379;0.0700 s;0.0500 s
311;429;1.0480 s;311;429;0.0140 s;311;429;0.0685 s;0.0520 s
312;334;0.8090 s;312;334;0.0170 s;312;334;0.0565 s;0.0520 s
90;577;1.3441 s;90;577;0.0256 s;90;577;0.0340 s;0.0170 s
75;466;1.0843 s;75;466;0.0440 s;75;466;0.0400 s;0.0210 s
153;397;0.9212 s;153;397;0.0150 s;153;397;0.0520 s;0.0310 s
251;346;0.8189 s;251;346;0.0150 s;251;346;0.0610 s;0.0440 s
531;171;0.4350 s;531;171;0.0240 s;531;171;0.0470 s;0.0260 s
376;389;0.9543 s;376;389;0.0130 s;376;389;0.0620 s;0.0620 s
336;370;0.9017 s;336;370;0.0193 s;336;370;0.0757 s;0.0580 s
439;365;0.9167 s;439;365;0.0160 s;439;365;0.0690 s;0.0560 s
371;364;0.9106 s;371;364;0.0260 s;371;364;0.0740 s;0.0625 s
439;651;1.5672 s;439;651;0.0490 s;439;651;0.0437 s;0.0240 s
571;546;1.3453 s;571;546;0.0330 s;571;546;0.0450 s;0.0270 s
367;372;0.9420 s;367;372;0.0130 s;367;372;0.0680 s;0.0640 s
370;568;1.3806 s;370;568;0.0120 s;370;568;0.0520 s;0.0360 s
306;287;0.7215 s;306;287;0.0130 s;306;287;0.0540 s;0.0470 s
288;258;0.6215 s;288;258;0.0270 s;288;258;0.0497 s;0.0410 s
329;223;0.5571 s;329;223;0.0240 s;329;223;0.0580 s;0.0400 s
396;265;0.6853 s;396;265;0.0319 s;396;265;0.0600 s;0.0470 s
323;354;0.8643 s;323;354;0.0130 s;323;354;0.0730 s;0.0620 s
226;367;0.8689 s;226;367;0.0180 s;226;367;0.0550 s;0.0410 s
378;409;1.0076 s;378;409;0.0230 s;378;409;0.0737 s;0.0620 s
189;353;0.8370 s;189;353;0.0280 s;189;353;0.0490 s;0.0350 s
187;362;0.8465 s;187;362;0.0190 s;187;362;0.0420 s;0.0340 s
546;278;0.7011 s;546;278;0.0280 s;546;278;0.0550 s;0.0340 s
383;373;0.9378 s;383;373;0.0175 s;383;373;0.0610 s;0.0660 s
384;372;0.9349 s;384;372;0.0170 s;384;372;0.0720 s;0.0640 s
315;439;1.0711 s;315;439;0.0130 s;315;439;0.0580 s;0.0500 s
556;380;0.9515 s;556;380;0.0230 s;556;380;0.0476 s;0.0370 s
368;352;0.8718 s;368;352;0.0210 s;368;352;0.0760 s;0.0590 s
56;241;0.5570 s;56;241;0.0905 s;56;241;0.0395 s;0.0160 s
443;366;0.9076 s;443;366;0.0180 s;443;366;0.0665 s;0.0530 s
275;475;1.1281 s;275;475;0.0300 s;275;475;0.0640 s;0.0430 s
398;356;0.8836 s;398;356;0.0190 s;398;356;0.0725 s;0.0590 s
377;482;1.1661 s;377;482;0.0190 s;377;482;0.0626 s;0.0477 s
396;379;0.9334 s;396;379;0.0170 s;396;379;0.0786 s;0.0610 s
348;266;0.6505 s;348;266;0.0240 s;348;266;0.0580 s;0.0450 s
455;488;1.2260 s;455;488;0.0190 s;455;488;0.0570 s;0.0430 s
299;223;0.5471 s;299;223;0.0150 s;299;223;0.0480 s;0.0380 s
538;295;0.7600 s;538;295;0.0200 s;538;295;0.0632 s;0.0380 s
103;342;0.7986 s;103;342;0.0130 s;103;342;0.0430 s;0.0250 s
367;351;0.8595 s;367;351;0.0150 s;367;351;0.0840 s;0.0635 s
343;292;0.7256 s;343;292;0.0210 s;343;292;0.0550 s;0.0495 s
436;315;0.7795 s;436;315;0.0150 s;436;315;0.0580 s;0.0500 s
387;369;0.9155 s;387;369;0.0160 s;387;369;0.0680 s;0.0640 s
359;388;0.9510 s;359;388;0.0140 s;359;388;0.0610 s;0.0620 s
403;278;0.6910 s;403;278;0.0200 s;403;278;0.0520 s;0.0480 s
381;383;0.9857 s;381;383;0.0240 s;381;383;0.0760 s;0.0650 s
373;387;0.9686 s;373;387;0.0170 s;373;387;0.0780 s;0.0640 s
222;91;0.2200 s;222;91;0.0550 s;222;91;0.0360 s;0.0190 s
413;442;1.0780 s;413;442;0.0120 s;413;442;0.0540 s;0.0520 s
361;419;1.0156 s;361;419;0.0150 s;361;419;0.0750 s;0.0560 s
411;402;0.9853 s;411;402;0.0140 s;411;402;0.0700 s;0.0570 s
415;359;0.8865 s;415;359;0.0210 s;415;359;0.0710 s;0.0560 s
383;384;0.9427 s;383;384;0.0210 s;383;384;0.0639 s;0.0640 s
260;572;1.3500 s;260;572;0.0180 s;260;572;0.0530 s;0.0300 s
523;42;0.1190 s;523;42;0.0390 s;523;42;0.0310 s;0.0150 s
352;367;0.9035 s;352;367;0.0170 s;352;367;0.0580 s;0.0590 s
185;471;1.1082 s;185;471;0.0150 s;185;471;0.0450 s;0.0320 s
274;187;0.4500 s;274;187;0.0180 s;274;187;0.0460 s;0.0310 s
379;379;0.9346 s;379;379;0.0220 s;379;379;0.0794 s;0.0633 s
333;209;0.5131 s;333;209;0.0200 s;333;209;0.0570 s;0.0370 s
130;427;0.9836 s;130;427;0.0200 s;130;427;0.0360 s;0.0280 s
416;353;0.8725 s;416;353;0.0175 s;416;353;0.0640 s;0.0570 s
505;255;0.6436 s;505;255;0.0210 s;505;255;0.0510 s;0.0370 s
402;687;1.6225 s;402;687;0.0130 s;402;687;0.0390 s;0.0210 s
464;372;0.9231 s;464;372;0.0210 s;464;372;0.0560 s;0.0500 s
